NP_007761.1	PE_Scaf9739_0.3
XP_035657745.1	PE_Scaf10730_0.6
XP_035657746.1	PE_Scaf8630_0.3
XP_035657755.1	PE_Scaf10232_2.5
XP_035657809.1	PE_Scaf7740_0.0
XP_035657811.1	PE_Scaf2160_3.12
XP_035657815.1	PE_Scaf717_5.2
XP_035657819.1	PE_Scaf717_7.5
XP_035657820.1	PE_Scaf7342_0.10
XP_035657829.1	PE_Scaf11082_4.5
XP_035657836.1	PE_Scaf2554_0.4
XP_035657843.1	PE_Scaf8258_0.8
XP_035657847.1	PE_Scaf8107_1.8
XP_035657853.1	PE_Scaf8229_0.3
XP_035657858.1	PE_Scaf5907_4.3
XP_035657859.1	PE_Scaf12082_3.7
XP_035657884.1	PE_Scaf4741_2.4
XP_035657890.1	PE_Scaf717_6.7
XP_035657895.1	PE_Scaf6857_0.6
XP_035657907.1	PE_Scaf10420_6.5
XP_035657908.1	PE_Scaf289_3.8
XP_035657911.1	PE_Scaf31_0.4
XP_035657913.1	PE_Scaf7978_11.1
XP_035657916.1	PE_Scaf11691_0.4
XP_035657919.1	PE_Scaf7283_13.8
XP_035657921.1	PE_Scaf9825_2.11
XP_035657923.1	PE_Scaf8222_1.15
XP_035657925.1	PE_Scaf5424_2.8
XP_035657927.1	PE_Scaf986_4.18
XP_035657931.1	PE_Scaf6553_3.10
XP_035657934.1	PE_Scaf1918_0.1
XP_035657940.1	PE_Scaf147_1.2
XP_035657947.1	PE_Scaf4100_0.7
XP_035657956.1	PE_Scaf10232_4.4
XP_035657965.1	PE_Scaf5907_1.2
XP_035657974.1	PE_Scaf1420_1.8
XP_035657976.1	PE_Scaf5907_14.5
XP_035657977.1	PE_Scaf10212_2.12
XP_035657980.1	PE_Scaf10212_2.20
XP_035657989.1	PE_Scaf8630_5.2
XP_035657994.1	PE_Scaf2466_0.15
XP_035658029.1	PE_Scaf8668_13.5
XP_035658077.1	PE_Scaf5778_17.6
XP_035658079.1	PE_Scaf5907_4.2
XP_035658099.1	PE_Scaf7112_5.0
XP_035658101.1	PE_Scaf1084_1.4
XP_035658112.1	PE_Scaf6402_0.2
XP_035658113.1	PE_Scaf8412_2.3
XP_035658119.1	PE_Scaf289_3.5
XP_035658124.1	PE_Scaf7007_0.5
XP_035658146.1	PE_Scaf12063_3.2
XP_035658153.1	PE_Scaf4242_0.4
XP_035658163.1	PE_Scaf3149_6.8
XP_035658177.1	PE_Scaf9700_1.8
XP_035658178.1	PE_Scaf7069_1.7
XP_035658187.1	PE_Scaf11377_1.9
XP_035658192.1	PE_Scaf10232_5.9
XP_035658195.1	PE_Scaf1224_2.7
XP_035658198.1	PE_Scaf1491_1.5
XP_035658222.1	PE_Scaf12200_3.4
XP_035658240.1	PE_Scaf12268_0.15
XP_035658249.1	PE_Scaf3521_1.4
XP_035658254.1	PE_Scaf9185_6.5
XP_035658266.1	PE_Scaf4702_3.22
XP_035658270.1	PE_Scaf8258_3.3
XP_035658278.1	PE_Scaf3460_4.4
XP_035658284.1	PE_Scaf7027_1.14
XP_035658285.1	PE_Scaf4091_7.8
XP_035658288.1	PE_Scaf12592_9.8
XP_035658311.1	PE_Scaf5778_19.11
XP_035658313.1	PE_Scaf7376_3.6
XP_035658314.1	PE_Scaf9091_0.4
XP_035658320.1	PE_Scaf5916_2.1
XP_035658325.1	PE_Scaf10279_1.8
XP_035658330.1	PE_Scaf6934_1.2
XP_035658332.1	PE_Scaf5778_9.4
XP_035658344.1	PE_Scaf855_0.4
XP_035658351.1	PE_Scaf5436_3.3
XP_035658352.1	PE_Scaf11331_1.4
XP_035658353.1	PE_Scaf12625_0.3
XP_035658355.1	PE_Scaf145_9.6
XP_035658364.1	PE_Scaf5855_12.2
XP_035658366.1	PE_Scaf2513_1.3
XP_035658373.1	PE_Scaf10212_2.11
XP_035658374.1	PE_Scaf8695_6.7
XP_035658375.1	PE_Scaf5778_14.3
XP_035658397.1	PE_Scaf4936_1.11
XP_035658410.1	PE_Scaf6666_2.8
XP_035658412.1	PE_Scaf6934_6.14
XP_035658442.1	PE_Scaf379_2.11
XP_035658444.1	PE_Scaf11106_2.5
XP_035658447.1	PE_Scaf8950_6.1
XP_035658479.1	PE_Scaf3834_8.15
XP_035658483.1	PE_Scaf7153_2.11
XP_035658489.1	PE_Scaf8049_0.4
XP_035658490.1	PE_Scaf1644_2.2
XP_035658500.1	PE_Scaf7027_1.12
XP_035658505.1	PE_Scaf289_2.2
XP_035658510.1	PE_Scaf5778_12.13
XP_035658525.1	PE_Scaf8258_0.16
XP_035658548.1	PE_Scaf10283_1.10
XP_035658551.1	PE_Scaf1336_2.4
XP_035658573.1	PE_Scaf6724_12.18
XP_035658591.1	PE_Scaf10543_0.5
XP_035658594.1	PE_Scaf5518_1.2
XP_035658599.1	PE_Scaf145_7.8
XP_035658604.1	PE_Scaf7291_2.2
XP_035658611.1	PE_Scaf9976_3.11
XP_035658614.1	PE_Scaf3834_8.14
XP_035658615.1	PE_Scaf3341_3.6
XP_035658616.1	PE_Scaf2180_7.12
XP_035658617.1	PE_Scaf145_11.4
XP_035658620.1	PE_Scaf12393_1.5
XP_035658622.1	PE_Scaf8469_13.11
XP_035658636.1	PE_Scaf6503_1.8
XP_035658641.1	PE_Scaf3834_8.13
XP_035658642.1	PE_Scaf6906_2.5
XP_035658645.1	PE_Scaf5778_18.2
XP_035658647.1	PE_Scaf6181_1.8
XP_035658648.1	PE_Scaf4051_4.16
XP_035658653.1	PE_Scaf5579_2.10
XP_035658665.1	PE_Scaf7206_3.17
XP_035658672.1	PE_Scaf4955_0.5
XP_035658673.1	PE_Scaf6657_1.8
XP_035658680.1	PE_Scaf10076_16.7
XP_035658691.1	PE_Scaf12022_6.2
XP_035658693.1	PE_Scaf3663_4.4
XP_035658696.1	PE_Scaf7153_2.7
XP_035658697.1	PE_Scaf5734_1.2
XP_035658706.1	PE_Scaf1706_3.4
XP_035658707.1	PE_Scaf9461_11.9
XP_035658716.1	PE_Scaf4379_0.3
XP_035658745.1	PE_Scaf145_11.7
XP_035658748.1	PE_Scaf66_0.2
XP_035658751.1	PE_Scaf5855_11.3
XP_035658752.1	PE_Scaf12159_0.5
XP_035658754.1	PE_Scaf10410_3.4
XP_035658765.1	PE_Scaf7153_2.5
XP_035658773.1	PE_Scaf9331_4.14
XP_035658776.1	PE_Scaf10521_4.8
XP_035658778.1	PE_Scaf11930_9.11
XP_035658784.1	PE_Scaf9839_0.13
XP_035658786.1	PE_Scaf9295_3.11
XP_035658793.1	PE_Scaf5085_1.9
XP_035658798.1	PE_Scaf169_4.12
XP_035658802.1	PE_Scaf3049_5.5
XP_035658803.1	PE_Scaf9123_0.5
XP_035658811.1	PE_Scaf9727_1.3
XP_035658821.1	PE_Scaf11930_8.4
XP_035658825.1	PE_Scaf9187_1.8
XP_035658829.1	PE_Scaf1780_7.11
XP_035658835.1	PE_Scaf8646_5.5
XP_035658836.1	PE_Scaf6273_3.15
XP_035658842.1	PE_Scaf1481_11.1
XP_035658843.1	PE_Scaf6049_0.5
XP_035658845.1	PE_Scaf3413_14.2
XP_035658854.1	PE_Scaf9853_1.3
XP_035658860.1	PE_Scaf5359_2.8
XP_035658877.1	PE_Scaf5910_4.2
XP_035658904.1	PE_Scaf4578_3.11
XP_035658916.1	PE_Scaf11700_3.2
XP_035658931.1	PE_Scaf3676_3.11
XP_035658933.1	PE_Scaf5430_4.4
XP_035658935.1	PE_Scaf9123_1.24
XP_035658937.1	PE_Scaf6273_2.2
XP_035658943.1	PE_Scaf5855_6.2
XP_035658947.1	PE_Scaf9204_3.10
XP_035658964.1	PE_Scaf8518_0.7
XP_035658977.1	PE_Scaf283_3.5
XP_035658982.1	PE_Scaf283_2.5
XP_035658994.1	PE_Scaf4051_4.13
XP_035659001.1	PE_Scaf4757_1.7
XP_035659002.1	PE_Scaf3556_3.3
XP_035659003.1	PE_Scaf11594_2.2
XP_035659006.1	PE_Scaf6386_1.9
XP_035659011.1	PE_Scaf9187_1.7
XP_035659014.1	PE_Scaf3556_4.4
XP_035659020.1	PE_Scaf5595_2.14
XP_035659024.1	PE_Scaf3635_0.2
XP_035659028.1	PE_Scaf5712_4.2
XP_035659046.1	PE_Scaf12200_4.9
XP_035659049.1	PE_Scaf9295_3.8
XP_035659054.1	PE_Scaf12022_8.16
XP_035659055.1	PE_Scaf3380_3.2
XP_035659060.1	PE_Scaf6273_5.8
XP_035659075.1	PE_Scaf4548_7.6
XP_035659077.1	PE_Scaf7284_1.12
XP_035659079.1	PE_Scaf8200_1.14
XP_035659080.1	PE_Scaf3480_1.8
XP_035659089.1	PE_Scaf6386_4.4
XP_035659091.1	PE_Scaf8211_3.3
XP_035659103.1	PE_Scaf6273_0.2
XP_035659106.1	PE_Scaf271_3.12
XP_035659113.1	PE_Scaf3543_3.9
XP_035659115.1	PE_Scaf12296_1.8
XP_035659116.1	PE_Scaf5159_1.10
XP_035659122.1	PE_Scaf283_3.8
XP_035659138.1	PE_Scaf4756_2.2
XP_035659141.1	PE_Scaf7701_3.19
XP_035659142.1	PE_Scaf7405_0.1
XP_035659149.1	PE_Scaf2156_1.10
XP_035659150.1	PE_Scaf870_3.9
XP_035659154.1	PE_Scaf11930_9.10
XP_035659155.1	PE_Scaf3413_15.4
XP_035659156.1	PE_Scaf6877_4.3
XP_035659157.1	PE_Scaf6877_5.1
XP_035659167.1	PE_Scaf10613_0.2
XP_035659171.1	PE_Scaf9482_0.2
XP_035659178.1	PE_Scaf1481_9.4
XP_035659179.1	PE_Scaf5430_5.8
XP_035659181.1	PE_Scaf2927_0.2
XP_035659185.1	PE_Scaf7124_1.1
XP_035659188.1	PE_Scaf10471_1.7
XP_035659192.1	PE_Scaf10367_4.4
XP_035659194.1	PE_Scaf5827_0.1
XP_035659202.1	PE_Scaf8096_1.3
XP_035659203.1	PE_Scaf4605_3.2
XP_035659207.1	PE_Scaf10440_1.3
XP_035659215.1	PE_Scaf5910_3.3
XP_035659216.1	PE_Scaf647_0.2
XP_035659220.1	PE_Scaf5855_7.4
XP_035659224.1	PE_Scaf11516_3.9
XP_035659243.1	PE_Scaf9227_1.1
XP_035659244.1	PE_Scaf10501_2.4
XP_035659248.1	PE_Scaf10501_2.3
XP_035659255.1	PE_Scaf3269_0.4
XP_035659267.1	PE_Scaf4315_1.5
XP_035659276.1	PE_Scaf4709_1.6
XP_035659277.1	PE_Scaf2563_0.2
XP_035659280.1	PE_Scaf7327_0.4
XP_035659283.1	PE_Scaf10367_3.2
XP_035659289.1	PE_Scaf8714_3.3
XP_035659298.1	PE_Scaf5855_4.6
XP_035659299.1	PE_Scaf8714_2.3
XP_035659313.1	PE_Scaf3560_9.2
XP_035659324.1	PE_Scaf8770_0.3
XP_035659350.1	PE_Scaf1222_6.2
XP_035659352.1	PE_Scaf4335_3.3
XP_035659353.1	PE_Scaf12200_4.8
XP_035659360.1	PE_Scaf12440_2.1
XP_035659367.1	PE_Scaf2725_1.6
XP_035659385.1	PE_Scaf10454_0.9
XP_035659402.1	PE_Scaf3512_2.4
XP_035659411.1	PE_Scaf4145_6.5
XP_035659458.1	PE_Scaf8706_3.5
XP_035659462.1	PE_Scaf994_2.7
XP_035659464.1	PE_Scaf12420_1.12
XP_035659465.1	PE_Scaf12287_1.5
XP_035659471.1	PE_Scaf7335_2.7
XP_035659473.1	PE_Scaf5855_2.6
XP_035659476.1	PE_Scaf110_20.2
XP_035659488.1	PE_Scaf1868_1.10
XP_035659489.1	PE_Scaf3543_4.1
XP_035659499.1	PE_Scaf10499_1.2
XP_035659500.1	PE_Scaf444_1.2
XP_035659509.1	PE_Scaf9907_1.3
XP_035659513.1	PE_Scaf9792_3.30
XP_035659515.1	PE_Scaf9792_4.13
XP_035659516.1	PE_Scaf9792_3.3
XP_035659525.1	PE_Scaf717_10.3
XP_035659528.1	PE_Scaf2239_1.4
XP_035659529.1	PE_Scaf12577_10.6
XP_035659533.1	PE_Scaf10797_6.2
XP_035659537.1	PE_Scaf9658_5.9
XP_035659540.1	PE_Scaf3707_2.10
XP_035659544.1	PE_Scaf9187_2.10
XP_035659545.1	PE_Scaf9187_1.9
XP_035659548.1	PE_Scaf2696_0.3
XP_035659554.1	PE_Scaf10367_4.5
XP_035659558.1	PE_Scaf3556_5.19
XP_035659559.1	PE_Scaf7685_18.1
XP_035659565.1	PE_Scaf4197_16.5
XP_035659567.1	PE_Scaf8927_0.6
XP_035659572.1	PE_Scaf4335_1.2
XP_035659579.1	PE_Scaf870_1.5
XP_035659584.1	PE_Scaf4197_17.4
XP_035659596.1	PE_Scaf7409_10.8
XP_035659597.1	PE_Scaf6386_9.10
XP_035659598.1	PE_Scaf8200_1.11
XP_035659605.1	PE_Scaf5159_2.7
XP_035659608.1	PE_Scaf1868_2.4
XP_035659619.1	PE_Scaf6020_2.5
XP_035659621.1	PE_Scaf6153_3.4
XP_035659630.1	PE_Scaf286_7.3
XP_035659634.1	PE_Scaf1189_0.8
XP_035659641.1	PE_Scaf5359_5.15
XP_035659645.1	PE_Scaf9704_1.4
XP_035659650.1	PE_Scaf6649_2.4
XP_035659664.1	PE_Scaf4335_0.3
XP_035659676.1	PE_Scaf37_3.5
XP_035659679.1	PE_Scaf1481_12.4
XP_035659698.1	PE_Scaf1189_0.7
XP_035659702.1	PE_Scaf5359_5.12
XP_035659706.1	PE_Scaf11819_2.6
XP_035659707.1	PE_Scaf169_1.4
XP_035659708.1	PE_Scaf9123_1.10
XP_035659735.1	PE_Scaf6273_5.6
XP_035659736.1	PE_Scaf6273_10.9
XP_035659742.1	PE_Scaf8477_7.4
XP_035659744.1	PE_Scaf12167_10.2
XP_035659748.1	PE_Scaf12024_8.4
XP_035659753.1	PE_Scaf11226_7.20
XP_035659759.1	PE_Scaf6837_2.8
XP_035659763.1	PE_Scaf10847_0.9
XP_035659765.1	PE_Scaf10797_12.6
XP_035659769.1	PE_Scaf1780_7.9
XP_035659772.1	PE_Scaf10797_7.5
XP_035659779.1	PE_Scaf9839_0.23
XP_035659780.1	PE_Scaf530_4.7
XP_035659782.1	PE_Scaf9704_1.7
XP_035659783.1	PE_Scaf1608_0.7
XP_035659786.1	PE_Scaf10636_16.6
XP_035659793.1	PE_Scaf4335_2.3
XP_035659797.1	PE_Scaf530_4.6
XP_035659809.1	PE_Scaf4728_0.2
XP_035659815.1	PE_Scaf5944_2.10
XP_035659820.1	PE_Scaf1224_1.5
XP_035659822.1	PE_Scaf4335_5.2
XP_035659827.1	PE_Scaf12420_2.5
XP_035659829.1	PE_Scaf2104_1.4
XP_035659841.1	PE_Scaf3692_2.8
XP_035659866.1	PE_Scaf9839_0.16
XP_035659867.1	PE_Scaf4709_2.2
XP_035659868.1	PE_Scaf3066_1.6
XP_035659880.1	PE_Scaf3676_4.10
XP_035659885.1	PE_Scaf3049_4.5
XP_035659896.1	PE_Scaf12462_1.11
XP_035659898.1	PE_Scaf6386_9.18
XP_035659923.1	PE_Scaf4413_1.10
XP_035659957.1	PE_Scaf3676_3.9
XP_035659977.1	PE_Scaf8689_1.1
XP_035659978.1	PE_Scaf10553_0.17
XP_035659982.1	PE_Scaf6608_3.7
XP_035659994.1	PE_Scaf7069_0.2
XP_035660008.1	PE_Scaf9853_2.21
XP_035660010.1	PE_Scaf9853_1.10
XP_035660025.1	PE_Scaf7912_0.3
XP_035660034.1	PE_Scaf2032_2.4
XP_035660037.1	PE_Scaf444_2.3
XP_035660053.1	PE_Scaf8368_2.20
XP_035660062.1	PE_Scaf1076_10.3
XP_035660072.1	PE_Scaf1003_6.5
XP_035660073.1	PE_Scaf1740_1.4
XP_035660074.1	PE_Scaf3971_0.5
XP_035660076.1	PE_Scaf5501_0.10
XP_035660081.1	PE_Scaf4944_0.6
XP_035660088.1	PE_Scaf6975_2.10
XP_035660097.1	PE_Scaf248_0.3
XP_035660102.1	PE_Scaf5677_0.3
XP_035660122.1	PE_Scaf5436_1.7
XP_035660127.1	PE_Scaf9299_1.9
XP_035660130.1	PE_Scaf8009_1.4
XP_035660167.1	PE_Scaf9853_2.22
XP_035660168.1	PE_Scaf12024_9.1
XP_035660179.1	PE_Scaf8266_0.6
XP_035660184.1	PE_Scaf88_0.9
XP_035660206.1	PE_Scaf12423_13.13
XP_035660210.1	PE_Scaf279_4.9
XP_035660228.1	PE_Scaf4110_3.6
XP_035660238.1	PE_Scaf2696_4.6
XP_035660251.1	PE_Scaf5910_5.16
XP_035660253.1	PE_Scaf5760_1.10
XP_035660257.1	PE_Scaf5760_1.60
XP_035660261.1	PE_Scaf9646_0.6
XP_035660273.1	PE_Scaf9470_4.3
XP_035660275.1	PE_Scaf3866_7.10
XP_035660278.1	PE_Scaf7463_0.5
XP_035660288.1	PE_Scaf7274_4.13
XP_035660292.1	PE_Scaf5126_1.5
XP_035660306.1	PE_Scaf8193_5.3
XP_035660317.1	PE_Scaf1119_1.5
XP_035660332.1	PE_Scaf9537_8.9
XP_035660354.1	PE_Scaf6599_4.3
XP_035660359.1	PE_Scaf11603_16.6
XP_035660367.1	PE_Scaf8248_1.2
XP_035660368.1	PE_Scaf8200_0.2
XP_035660372.1	PE_Scaf5085_1.8
XP_035660381.1	PE_Scaf12427_26.5
XP_035660386.1	PE_Scaf12123_4.9
XP_035660391.1	PE_Scaf12427_27.2
XP_035660418.1	PE_Scaf7353_0.3
XP_035660422.1	PE_Scaf8645_3.6
XP_035660443.1	PE_Scaf6273_1.7
XP_035660447.1	PE_Scaf6162_2.3
XP_035660468.1	PE_Scaf3078_29.10
XP_035660474.1	PE_Scaf9123_1.13
XP_035660475.1	PE_Scaf9123_2.7
XP_035660476.1	PE_Scaf1481_10.7
XP_035660477.1	PE_Scaf5085_1.7
XP_035660478.1	PE_Scaf2156_1.12
XP_035660479.1	PE_Scaf8068_5.4
XP_035660482.1	PE_Scaf8706_2.4
XP_035660486.1	PE_Scaf952_1.5
XP_035660502.1	PE_Scaf4746_3.3
XP_035660505.1	PE_Scaf6975_1.5
XP_035660506.1	PE_Scaf4468_3.2
XP_035660513.1	PE_Scaf2110_2.3
XP_035660538.1	PE_Scaf5680_6.3
XP_035660541.1	PE_Scaf4197_8.4
XP_035660550.1	PE_Scaf10076_14.10
XP_035660552.1	PE_Scaf8982_0.4
XP_035660557.1	PE_Scaf8988_0.1
XP_035660572.1	PE_Scaf10695_0.2
XP_035660576.1	PE_Scaf9605_1.6
XP_035660577.1	PE_Scaf271_8.0
XP_035660588.1	PE_Scaf9961_0.2
XP_035660623.1	PE_Scaf1136_0.4
XP_035660624.1	PE_Scaf12126_1.5
XP_035660626.1	PE_Scaf8174_7.13
XP_035660685.1	PE_Scaf10644_4.5
XP_035660687.1	PE_Scaf456_2.5
XP_035660709.1	PE_Scaf7409_2.2
XP_035660715.1	PE_Scaf9624_2.3
XP_035660716.1	PE_Scaf7112_6.7
XP_035660728.1	PE_Scaf11016_2.2
XP_035660729.1	PE_Scaf9162_3.20
XP_035660732.1	PE_Scaf4857_16.10
XP_035660734.1	PE_Scaf1510_0.3
XP_035660751.1	PE_Scaf7112_7.4
XP_035660754.1	PE_Scaf3944_0.4
XP_035660763.1	PE_Scaf4936_3.4
XP_035660776.1	PE_Scaf8689_3.12
XP_035660795.1	PE_Scaf7165_6.7
XP_035660798.1	PE_Scaf1750_5.3
XP_035660852.1	PE_Scaf12448_13.5
XP_035660855.1	PE_Scaf7341_13.6
XP_035660877.1	PE_Scaf4360_13.6
XP_035660884.1	PE_Scaf11016_1.4
XP_035660891.1	PE_Scaf1129_2.6
XP_035660895.1	PE_Scaf2799_2.2
XP_035660902.1	PE_Scaf1183_6.6
XP_035660909.1	PE_Scaf4857_17.13
XP_035660911.1	PE_Scaf10417_1.4
XP_035660913.1	PE_Scaf9123_1.11
XP_035660925.1	PE_Scaf7341_10.3
XP_035660926.1	PE_Scaf10076_6.7
XP_035660931.1	PE_Scaf8763_1.6
XP_035660947.1	PE_Scaf10697_1.9
XP_035660948.1	PE_Scaf11016_4.9
XP_035660949.1	PE_Scaf11488_3.2
XP_035660951.1	PE_Scaf3583_3.5
XP_035660953.1	PE_Scaf10697_1.10
XP_035660972.1	PE_Scaf12537_8.9
XP_035660991.1	PE_Scaf9907_2.3
XP_035660993.1	PE_Scaf1013_5.4
XP_035661004.1	PE_Scaf9107_1.9
XP_035661007.1	PE_Scaf9162_1.6
XP_035661012.1	PE_Scaf8469_10.7
XP_035661018.1	PE_Scaf1013_6.18
XP_035661022.1	PE_Scaf4197_3.9
XP_035661024.1	PE_Scaf10983_0.4
XP_035661033.1	PE_Scaf4197_7.2
XP_035661042.1	PE_Scaf12537_7.4
XP_035661051.1	PE_Scaf7122_4.9
XP_035661055.1	PE_Scaf1013_5.3
XP_035661057.1	PE_Scaf10099_7.8
XP_035661059.1	PE_Scaf5241_4.8
XP_035661060.1	PE_Scaf4774_2.4
XP_035661065.1	PE_Scaf7341_12.2
XP_035661068.1	PE_Scaf1918_2.4
XP_035661075.1	PE_Scaf1013_3.3
XP_035661081.1	PE_Scaf1629_4.8
XP_035661095.1	PE_Scaf9706_9.3
XP_035661096.1	PE_Scaf7112_4.6
XP_035661100.1	PE_Scaf3709_1.1
XP_035661101.1	PE_Scaf5086_0.4
XP_035661105.1	PE_Scaf5086_2.4
XP_035661110.1	PE_Scaf11765_2.15
XP_035661113.1	PE_Scaf11016_4.7
XP_035661114.1	PE_Scaf10471_1.10
XP_035661116.1	PE_Scaf11016_1.5
XP_035661128.1	PE_Scaf5136_1.2
XP_035661137.1	PE_Scaf5285_3.11
XP_035661142.1	PE_Scaf8333_0.5
XP_035661165.1	PE_Scaf12427_24.9
XP_035661168.1	PE_Scaf512_0.4
XP_035661169.1	PE_Scaf954_3.22
XP_035661177.1	PE_Scaf7224_1.5
XP_035661182.1	PE_Scaf7341_11.6
XP_035661185.1	PE_Scaf7112_6.6
XP_035661188.1	PE_Scaf1952_6.6
XP_035661192.1	PE_Scaf4549_1.3
XP_035661195.1	PE_Scaf1835_8.6
XP_035661197.1	PE_Scaf4360_13.5
XP_035661213.1	PE_Scaf9706_5.4
XP_035661214.1	PE_Scaf10697_0.2
XP_035661218.1	PE_Scaf484_0.12
XP_035661220.1	PE_Scaf2137_19.11
XP_035661223.1	PE_Scaf12537_7.25
XP_035661224.1	PE_Scaf2137_19.15
XP_035661227.1	PE_Scaf6972_3.17
XP_035661244.1	PE_Scaf5662_1.8
XP_035661247.1	PE_Scaf5364_1.5
XP_035661248.1	PE_Scaf2339_3.5
XP_035661275.1	PE_Scaf7633_1.4
XP_035661287.1	PE_Scaf913_1.6
XP_035661291.1	PE_Scaf4756_11.3
XP_035661292.1	PE_Scaf7020_1.2
XP_035661293.1	PE_Scaf4556_1.5
XP_035661316.1	PE_Scaf2973_9.13
XP_035661321.1	PE_Scaf4197_5.9
XP_035661344.1	PE_Scaf4715_8.6
XP_035661348.1	PE_Scaf11765_1.3
XP_035661350.1	PE_Scaf6731_0.9
XP_035661354.1	PE_Scaf3583_2.4
XP_035661356.1	PE_Scaf9162_8.7
XP_035661369.1	PE_Scaf9162_7.6
XP_035661394.1	PE_Scaf6225_2.5
XP_035661396.1	PE_Scaf1629_2.12
XP_035661411.1	PE_Scaf4197_10.4
XP_035661422.1	PE_Scaf4170_2.4
XP_035661424.1	PE_Scaf7112_1.6
XP_035661428.1	PE_Scaf7112_1.11
XP_035661433.1	PE_Scaf2196_6.9
XP_035661438.1	PE_Scaf1952_1.3
XP_035661446.1	PE_Scaf9269_2.2
XP_035661461.1	PE_Scaf2893_0.2
XP_035661463.1	PE_Scaf4102_1.5
XP_035661464.1	PE_Scaf4197_5.8
XP_035661466.1	PE_Scaf9931_2.2
XP_035661492.1	PE_Scaf4561_5.2
XP_035661497.1	PE_Scaf7165_7.3
XP_035661519.1	PE_Scaf4383_0.14
XP_035661529.1	PE_Scaf7633_1.3
XP_035661538.1	PE_Scaf10076_11.5
XP_035661540.1	PE_Scaf10076_15.2
XP_035661545.1	PE_Scaf11819_8.12
XP_035661553.1	PE_Scaf1952_6.12
XP_035661567.1	PE_Scaf11765_1.4
XP_035661585.1	PE_Scaf8216_16.13
XP_035661630.1	PE_Scaf953_2.13
XP_035661637.1	PE_Scaf6359_2.2
XP_035661643.1	PE_Scaf3078_22.5
XP_035661645.1	PE_Scaf882_2.6
XP_035661675.1	PE_Scaf8314_16.4
XP_035661698.1	PE_Scaf475_6.5
