XP_035699878.1	PE_Scaf3284_13.7
XP_035675055.1	PE_Scaf2124_0.5
XP_035675354.1	PE_Scaf7190_0.11
XP_035691118.1	PE_Scaf6642_0.4
XP_035663194.1	PE_Scaf6376_1.17
XP_035660474.1	PE_Scaf9123_1.13
XP_035661344.1	PE_Scaf4715_8.6
XP_035663074.1	PE_Scaf10324_4.2
XP_035676468.1	PE_Scaf4822_4.6
XP_035686150.1	PE_Scaf3692_2.3
XP_035675737.1	PE_Scaf10614_2.8
XP_035673582.1	PE_Scaf5241_1.5
XP_035686926.1	PE_Scaf3741_3.28
XP_035692761.1	PE_Scaf5760_1.8
XP_035657501.1	PE_Scaf271_2.7
XP_035695411.1	PE_Scaf7427_2.7
XP_035691114.1	PE_Scaf4513_3.3
XP_035667105.1	PE_Scaf12253_6.1
XP_035662851.1	PE_Scaf7274_3.5
XP_035668393.1	PE_Scaf2812_5.1
XP_035667897.1	PE_Scaf1583_3.5
XP_035679397.1	PE_Scaf4579_0.4
XP_035675236.1	PE_Scaf2865_3.10
XP_035695014.1	PE_Scaf12262_0.6
XP_035681435.1	PE_Scaf10915_3.6
XP_035673692.1	PE_Scaf4910_0.1
XP_035680142.1	PE_Scaf8314_13.8
XP_035676288.1	PE_Scaf6608_1.3
XP_035686233.1	PE_Scaf7871_2.8
XP_035666133.1	PE_Scaf2033_0.17
XP_035667930.1	PE_Scaf2217_0.1
XP_035674185.1	PE_Scaf8196_4.8
XP_035685062.1	PE_Scaf10008_0.9
XP_035680164.1	PE_Scaf2901_4.0
XP_035666864.1	PE_Scaf4262_0.3
XP_035666542.1	PE_Scaf2926_1.5
XP_035689165.1	PE_Scaf10639_3.2
XP_035677581.1	PE_Scaf2448_5.10
XP_035677390.1	PE_Scaf7657_8.3
XP_035666143.1	PE_Scaf10115_5.8
XP_035668459.1	PE_Scaf9690_12.9
XP_035675611.1	PE_Scaf12569_3.6
XP_035694986.1	PE_Scaf6297_1.9
XP_035666630.1	PE_Scaf1564_1.20
XP_035690768.1	PE_Scaf10930_3.5
XP_035661976.1	PE_Scaf6877_6.6
XP_035680238.1	PE_Scaf11515_6.3
XP_035687570.1	PE_Scaf4872_0.6
XP_035688488.1	PE_Scaf2264_3.11
XP_035689483.1	PE_Scaf12655_1.3
XP_035695076.1	PE_Scaf8094_0.4
XP_035673524.1	PE_Scaf2308_15.4
XP_035674721.1	PE_Scaf7902_17.4
XP_035662159.1	PE_Scaf4548_0.5
XP_035675970.1	PE_Scaf7822_0.3
XP_035696505.1	PE_Scaf8951_0.4
XP_035666640.1	PE_Scaf6782_19.10
XP_035698351.1	PE_Scaf2494_2.12
XP_035695490.1	PE_Scaf8966_1.6
XP_035692017.1	PE_Scaf2489_0.7
XP_035689616.1	PE_Scaf6659_0.6
XP_035674229.1	PE_Scaf6287_1.3
XP_035698959.1	PE_Scaf3472_9.6
XP_035699449.1	PE_Scaf7578_5.11
XP_035662854.1	PE_Scaf6711_2.5
XP_035664339.1	PE_Scaf8096_4.18
XP_035679823.1	PE_Scaf12357_5.6
XP_035695428.1	PE_Scaf2192_1.8
XP_035670200.1	PE_Scaf2440_7.7
XP_035684457.1	PE_Scaf7253_3.18
XP_035683604.1	PE_Scaf3213_3.4
XP_035678590.1	PE_Scaf11515_4.9
XP_035696675.1	PE_Scaf8593_1.10
XP_035694734.1	PE_Scaf3512_13.8
XP_035681334.1	PE_Scaf9768_4.9
XP_035672910.1	PE_Scaf12549_1.1
XP_035699554.1	PE_Scaf4959_0.5
XP_035663810.1	PE_Scaf7894_3.1
XP_035669307.1	PE_Scaf10821_4.6
XP_035695602.1	PE_Scaf6854_15.9
XP_035676520.1	PE_Scaf7017_4.4
XP_035689101.1	PE_Scaf5557_0.11
XP_035697304.1	PE_Scaf9769_2.3
XP_035680654.1	PE_Scaf3560_14.6
XP_035697080.1	PE_Scaf1933_1.1
XP_035669639.1	PE_Scaf4854_6.10
XP_035683194.1	PE_Scaf11082_3.1
XP_035690714.1	PE_Scaf7367_5.4
XP_035700108.1	PE_Scaf4194_8.4
XP_035659982.1	PE_Scaf6608_3.7
XP_035697187.1	PE_Scaf7291_4.2
XP_035690315.1	PE_Scaf371_0.3
XP_035666981.1	PE_Scaf11603_12.1
XP_035690285.1	PE_Scaf992_0.2
XP_035662256.1	PE_Scaf12099_0.15
XP_035680433.1	PE_Scaf1444_5.11
XP_035693514.1	PE_Scaf11210_1.2
XP_035695300.1	PE_Scaf10464_3.11
XP_035681639.1	PE_Scaf6352_0.6
XP_035694974.1	PE_Scaf12326_6.4
XP_035664953.1	PE_Scaf4259_4.9
XP_035679616.1	PE_Scaf4692_3.9
XP_035684714.1	PE_Scaf12256_5.12
XP_035691368.1	PE_Scaf2590_0.8
XP_035679659.1	PE_Scaf3286_0.3
XP_035681225.1	PE_Scaf5718_4.7
XP_035658373.1	PE_Scaf10212_2.11
XP_035663687.1	PE_Scaf2995_0.2
XP_035660486.1	PE_Scaf952_1.5
XP_035678794.1	PE_Scaf7756_1.7
XP_035675852.1	PE_Scaf4197_15.3
XP_035695665.1	PE_Scaf11579_0.7
XP_035673970.1	PE_Scaf5075_2.7
XP_035696932.1	PE_Scaf7645_6.7
XP_035661292.1	PE_Scaf7020_1.2
XP_035659827.1	PE_Scaf12420_2.5
XP_035659122.1	PE_Scaf283_3.8
XP_035666176.1	PE_Scaf1117_0.14
XP_035679075.1	PE_Scaf4590_6.2
XP_035686338.1	PE_Scaf11383_9.5
XP_035661446.1	PE_Scaf9269_2.2
XP_035668798.1	PE_Scaf5346_8.11
XP_035674960.1	PE_Scaf5770_4.5
XP_035666482.1	PE_Scaf4561_7.4
XP_035667191.1	PE_Scaf11383_1.2
XP_035669226.1	PE_Scaf2654_1.3
XP_035674375.1	PE_Scaf3568_3.11
XP_035686175.1	PE_Scaf8217_1.3
XP_035658591.1	PE_Scaf10543_0.5
XP_035677482.1	PE_Scaf2394_4.10
XP_035688697.1	PE_Scaf9490_6.2
XP_035662352.1	PE_Scaf12267_4.4
XP_035688715.1	PE_Scaf4110_9.9
XP_035662956.1	PE_Scaf4134_0.3
XP_035687235.1	PE_Scaf9069_0.4
XP_035698792.1	PE_Scaf3568_2.6
XP_035689891.1	PE_Scaf11944_4.7
XP_035698339.1	PE_Scaf4671_6.6
XP_035693702.1	PE_Scaf11646_0.1
XP_035697587.1	PE_Scaf2139_3.7
XP_035685671.1	PE_Scaf5053_2.4
XP_035681928.1	PE_Scaf1236_10.8
XP_035667747.1	PE_Scaf3950_4.15
XP_035683755.1	PE_Scaf2339_9.7
XP_035693400.1	PE_Scaf4936_1.10
XP_035666426.1	PE_Scaf7710_1.3
XP_035674942.1	PE_Scaf4643_3.23
XP_035690720.1	PE_Scaf4540_16.18
XP_035697533.1	PE_Scaf864_3.11
XP_035672796.1	PE_Scaf8107_1.5
XP_035683485.1	PE_Scaf9869_3.6
XP_035676974.1	PE_Scaf1229_0.6
XP_035670446.1	PE_Scaf6973_4.7
XP_035693743.1	PE_Scaf11821_0.7
XP_035681149.1	PE_Scaf8057_6.8
XP_035672639.1	PE_Scaf6436_1.5
XP_035687040.1	PE_Scaf9539_20.5
XP_035678427.1	PE_Scaf7122_4.8
XP_035670560.1	PE_Scaf5390_6.5
XP_035681338.1	PE_Scaf11087_6.8
XP_035686181.1	PE_Scaf2239_6.3
XP_035679261.1	PE_Scaf8009_3.6
XP_035694404.1	PE_Scaf3967_11.2
XP_035662409.1	PE_Scaf11331_4.4
XP_035697249.1	PE_Scaf6980_1.11
XP_035667235.1	PE_Scaf1853_7.3
XP_035662701.1	PE_Scaf4384_1.7
XP_035675886.1	PE_Scaf11275_8.4
XP_035682893.1	PE_Scaf7346_3.5
XP_035672932.1	PE_Scaf11754_1.5
XP_035676626.1	PE_Scaf6339_0.22
XP_035671090.1	PE_Scaf2308_14.4
XP_035683184.1	PE_Scaf5470_0.3
XP_035689762.1	PE_Scaf6751_1.5
XP_035691505.1	PE_Scaf7270_1.3
XP_035663448.1	PE_Scaf2291_0.1
XP_035676151.1	PE_Scaf4214_2.10
XP_035664274.1	PE_Scaf3620_2.7
XP_035691213.1	PE_Scaf6030_0.7
XP_035685243.1	PE_Scaf7655_2.5
XP_035682487.1	PE_Scaf12081_0.2
XP_035684201.1	PE_Scaf11930_1.2
XP_035686058.1	PE_Scaf10411_1.9
XP_035671366.1	PE_Scaf12422_0.8
XP_035657737.1	PE_Scaf5658_0.5
XP_035660476.1	PE_Scaf1481_10.7
XP_035695431.1	PE_Scaf2739_2.6
XP_035686211.1	PE_Scaf9461_8.5
XP_035670585.1	PE_Scaf1206_4.5
XP_035697073.1	PE_Scaf3419_2.6
XP_035697131.1	PE_Scaf1119_2.1
XP_035686573.1	PE_Scaf7794_1.3
XP_035688099.1	PE_Scaf6413_3.1
XP_035699080.1	PE_Scaf5783_5.14
XP_035696902.1	PE_Scaf2783_3.6
XP_035659001.1	PE_Scaf4757_1.7
XP_035682588.1	PE_Scaf8922_2.11
XP_035678447.1	PE_Scaf12224_0.6
XP_035672401.1	PE_Scaf6597_9.11
XP_035698294.1	PE_Scaf273_5.4
XP_035679370.1	PE_Scaf7756_5.5
XP_035688882.1	PE_Scaf6273_7.7
XP_035681357.1	PE_Scaf1243_7.2
XP_035676126.1	PE_Scaf7129_1.4
XP_035666975.1	PE_Scaf12380_0.14
XP_035691705.1	PE_Scaf8469_2.2
XP_035682014.1	PE_Scaf11646_0.3
XP_035667588.1	PE_Scaf9785_3.16
XP_035690725.1	PE_Scaf2232_14.4
XP_035669414.1	PE_Scaf8333_1.18
XP_035674414.1	PE_Scaf3543_3.7
XP_035661059.1	PE_Scaf5241_4.8
XP_035668658.1	PE_Scaf3758_0.1
XP_035687314.1	PE_Scaf7806_1.17
XP_035697690.1	PE_Scaf5300_2.9
XP_035658355.1	PE_Scaf145_9.6
XP_035691113.1	PE_Scaf5003_2.7
XP_035691119.1	PE_Scaf2300_1.7
XP_035665693.1	PE_Scaf12523_2.5
XP_035673188.1	PE_Scaf2768_0.8
XP_035677071.1	PE_Scaf8409_1.4
XP_035686299.1	PE_Scaf4905_6.1
XP_035676864.1	PE_Scaf3354_0.4
XP_035680432.1	PE_Scaf8686_15.6
XP_035683331.1	PE_Scaf6724_11.3
XP_035684603.1	PE_Scaf6899_1.3
XP_035678585.1	PE_Scaf4108_5.8
XP_035663637.1	PE_Scaf8437_0.3
XP_035681930.1	PE_Scaf4204_0.7
XP_035666351.1	PE_Scaf4335_9.7
XP_035671671.1	PE_Scaf3228_2.6
XP_035684538.1	PE_Scaf4197_15.5
XP_035696572.1	PE_Scaf3331_11.10
XP_035681876.1	PE_Scaf8704_5.1
XP_035685238.1	PE_Scaf2310_17.3
XP_035663748.1	PE_Scaf5185_1.7
XP_035674336.1	PE_Scaf9245_2.6
XP_035676311.1	PE_Scaf1515_13.2
XP_035696421.1	PE_Scaf7645_7.6
XP_035695060.1	PE_Scaf1648_0.2
XP_035674409.1	PE_Scaf1573_0.3
XP_035679074.1	PE_Scaf11372_1.14
XP_035664871.1	PE_Scaf279_2.7
XP_035662559.1	PE_Scaf2096_17.4
XP_035695632.1	PE_Scaf7807_0.3
XP_035682906.1	PE_Scaf2851_1.4
XP_035679834.1	PE_Scaf4108_14.7
XP_035698017.1	PE_Scaf3936_3.10
XP_035689806.1	PE_Scaf6773_1.10
XP_035685926.1	PE_Scaf7274_1.8
XP_035678019.1	PE_Scaf10479_2.6
XP_035663444.1	PE_Scaf5907_10.9
XP_035685316.1	PE_Scaf3868_5.5
XP_035694486.1	PE_Scaf8278_4.10
XP_035688337.1	PE_Scaf5328_0.4
XP_035659748.1	PE_Scaf12024_8.4
XP_035674355.1	PE_Scaf7186_3.2
XP_035679123.1	PE_Scaf8314_2.2
XP_035667458.1	PE_Scaf2574_3.11
XP_035667698.1	PE_Scaf37_3.9
XP_035679275.1	PE_Scaf3419_4.10
XP_035668816.1	PE_Scaf12639_2.19
XP_035685735.1	PE_Scaf10219_2.5
XP_035696935.1	PE_Scaf12464_3.3
XP_035659634.1	PE_Scaf1189_0.8
XP_035666275.1	PE_Scaf3635_1.0
XP_035673486.1	PE_Scaf3600_4.13
XP_035665999.1	PE_Scaf8714_3.1
XP_035695981.1	PE_Scaf8070_1.10
XP_035666390.1	PE_Scaf8980_5.4
XP_035698799.1	PE_Scaf3130_1.3
XP_035693127.1	PE_Scaf12280_0.2
XP_035692786.1	PE_Scaf11120_8.6
XP_035674442.1	PE_Scaf2137_21.3
XP_035679663.1	PE_Scaf1005_1.4
XP_035657853.1	PE_Scaf8229_0.3
XP_035685975.1	PE_Scaf11952_10.11
XP_035678577.1	PE_Scaf11704_6.9
XP_035698116.1	PE_Scaf10079_2.7
XP_035667557.1	PE_Scaf5680_2.7
XP_035680750.1	PE_Scaf6016_0.11
XP_035685499.1	PE_Scaf9685_15.13
XP_035687415.1	PE_Scaf8368_2.25
XP_035664544.1	PE_Scaf8954_1.6
XP_035675234.1	PE_Scaf2865_3.9
XP_035668862.1	PE_Scaf11059_0.7
XP_035700223.1	PE_Scaf8782_0.4
XP_035681649.1	PE_Scaf9839_0.14
XP_035671904.1	PE_Scaf3141_15.4
XP_035694781.1	PE_Scaf7459_0.4
XP_035678204.1	PE_Scaf2208_2.16
XP_035659957.1	PE_Scaf3676_3.9
XP_035690796.1	PE_Scaf992_2.9
XP_035669393.1	PE_Scaf10602_7.5
XP_035673002.1	PE_Scaf6256_0.3
XP_035692345.1	PE_Scaf4772_3.5
XP_035664362.1	PE_Scaf1149_0.3
XP_035696025.1	PE_Scaf3442_10.29
XP_035679150.1	PE_Scaf3012_1.10
XP_035670423.1	PE_Scaf12423_3.2
XP_035663878.1	PE_Scaf10796_3.1
XP_035672054.1	PE_Scaf9834_2.9
XP_035692882.1	PE_Scaf4051_3.5
XP_035676625.1	PE_Scaf9508_0.3
XP_035693705.1	PE_Scaf7642_0.2
XP_035690905.1	PE_Scaf1503_1.8
XP_035679361.1	PE_Scaf9829_4.2
XP_035661428.1	PE_Scaf7112_1.11
XP_035667725.1	PE_Scaf3460_13.4
XP_035679436.1	PE_Scaf11231_9.8
XP_035677535.1	PE_Scaf4843_18.6
XP_035696098.1	PE_Scaf3444_5.2
XP_035687577.1	PE_Scaf9117_10.24
XP_035662639.1	PE_Scaf9746_6.5
XP_035689053.1	PE_Scaf5286_4.2
XP_035683093.1	PE_Scaf1666_0.6
XP_035678624.1	PE_Scaf9757_1.6
XP_035688695.1	PE_Scaf9001_10.6
XP_035661197.1	PE_Scaf4360_13.5
XP_035698013.1	PE_Scaf2238_5.8
XP_035672142.1	PE_Scaf12500_23.12
XP_035657884.1	PE_Scaf4741_2.4
XP_035687128.1	PE_Scaf9658_0.4
XP_035659277.1	PE_Scaf2563_0.2
XP_035673179.1	PE_Scaf12379_6.4
XP_035679078.1	PE_Scaf7656_5.14
XP_035686056.1	PE_Scaf6376_2.7
XP_035668292.1	PE_Scaf8248_13.6
XP_035688056.1	PE_Scaf10706_1.9
XP_035669381.1	PE_Scaf5802_11.4
XP_035691015.1	PE_Scaf2279_4.26
XP_035691542.1	PE_Scaf9956_1.3
XP_035677692.1	PE_Scaf9537_9.6
XP_035674211.1	PE_Scaf6385_0.8
XP_035679455.1	PE_Scaf11195_1.9
XP_035659736.1	PE_Scaf6273_10.9
XP_035685300.1	PE_Scaf10981_2.2
XP_035679113.1	PE_Scaf10911_5.8
XP_035682006.1	PE_Scaf12440_3.15
XP_035688774.1	PE_Scaf9962_2.7
XP_035688206.1	PE_Scaf10861_2.7
XP_035688606.1	PE_Scaf8950_8.0
XP_035674838.1	PE_Scaf11599_5.2
XP_035694146.1	PE_Scaf6997_17.8
XP_035680213.1	PE_Scaf2901_3.1
XP_035687776.1	PE_Scaf4591_8.0
XP_035692480.1	PE_Scaf2644_4.3
XP_035661979.1	PE_Scaf7478_8.10
XP_035686155.1	PE_Scaf11797_3.3
XP_035681426.1	PE_Scaf8057_5.4
XP_035677020.1	PE_Scaf1058_1.34
XP_035699210.1	PE_Scaf498_7.8
XP_035684334.1	PE_Scaf11850_5.4
XP_035694629.1	PE_Scaf9301_2.10
XP_035698036.1	PE_Scaf6997_15.8
XP_035676129.1	PE_Scaf7331_1.17
XP_035685832.1	PE_Scaf460_7.8
XP_035663078.1	PE_Scaf11592_4.6
XP_035683919.1	PE_Scaf2339_8.3
XP_035694562.1	PE_Scaf3512_2.5
XP_035667552.1	PE_Scaf4051_4.8
XP_035686517.1	PE_Scaf10703_3.6
XP_035694028.1	PE_Scaf4548_8.30
XP_035658697.1	PE_Scaf5734_1.2
XP_035700041.1	PE_Scaf10410_5.5
XP_035667679.1	PE_Scaf5717_3.12
XP_035685381.1	PE_Scaf2065_5.6
XP_035695066.1	PE_Scaf2724_6.5
XP_035690109.1	PE_Scaf1280_1.4
XP_035693776.1	PE_Scaf9055_0.9
XP_035693581.1	PE_Scaf8991_1.6
XP_035678452.1	PE_Scaf10029_2.3
XP_035660386.1	PE_Scaf12123_4.9
XP_035662898.1	PE_Scaf4512_1.3
XP_035693327.1	PE_Scaf10622_4.4
XP_035661247.1	PE_Scaf5364_1.5
XP_035660895.1	PE_Scaf2799_2.2
XP_035683138.1	PE_Scaf106_5.6
XP_035677096.1	PE_Scaf9099_1.8
XP_035659116.1	PE_Scaf5159_1.10
XP_035671215.1	PE_Scaf4671_1.4
XP_035679457.1	PE_Scaf4474_16.2
XP_035692426.1	PE_Scaf9829_10.8
XP_035664075.1	PE_Scaf289_0.2
XP_035697185.1	PE_Scaf7978_4.10
XP_035664283.1	PE_Scaf977_2.4
XP_035669451.1	PE_Scaf3258_5.8
XP_035662217.1	PE_Scaf11952_16.12
XP_035674710.1	PE_Scaf8469_12.2
XP_035665674.1	PE_Scaf4752_5.2
XP_035680245.1	PE_Scaf2738_0.4
XP_035697102.1	PE_Scaf3460_13.12
XP_035690250.1	PE_Scaf2957_6.1
XP_035666931.1	PE_Scaf11226_7.16
XP_035684519.1	PE_Scaf5112_0.4
XP_035696788.1	PE_Scaf1169_7.6
XP_035687222.1	PE_Scaf6938_0.8
XP_035663737.1	PE_Scaf2339_5.12
XP_035670946.1	PE_Scaf3556_5.17
XP_035686097.1	PE_Scaf9002_1.3
XP_035677469.1	PE_Scaf12684_3.6
XP_035697800.1	PE_Scaf3157_2.15
XP_035688057.1	PE_Scaf10706_1.8
XP_035677251.1	PE_Scaf6508_2.4
XP_035695677.1	PE_Scaf9736_6.7
XP_035683989.1	PE_Scaf1330_2.11
XP_035676344.1	PE_Scaf830_0.5
XP_035660972.1	PE_Scaf12537_8.9
XP_035691792.1	PE_Scaf4540_20.4
XP_035670208.1	PE_Scaf2832_1.3
XP_035691478.1	PE_Scaf10021_0.2
XP_035671306.1	PE_Scaf7206_1.6
XP_035694113.1	PE_Scaf5836_9.3
XP_035657679.1	PE_Scaf3573_2.11
XP_035668112.1	PE_Scaf10771_1.6
XP_035680150.1	PE_Scaf209_6.5
